ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 208412 Assets Revision: 41177
3414,194372,"<old man voice>""Seal your fate, my prince!""",Data/Scenario/Cutscene_texts.lua(00224),Act2 21 Cutscene 4: The Prince,,Lord Gabriel,Lord Gabriel,,"<old man voice>""Seal your fate, my prince!""","<old man voice> ""Seal your fate, my prince!""",<old man voice>「決定你的命運吧，我的王子！」,,OK,,
3415,194283,Those words burned the mind of the prince as fire.,Data/Scenario/Cutscene_texts.lua(00228),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,Those words burned the mind of the prince as fire.,Those words burned the mind of the prince as fire.,那些話語像火一樣炙烤著王子的心智。,,OK,,
3416,194283,"He took the power he was offered and fought like a demon, summoning lightning and fire from the sky.",Data/Scenario/Cutscene_texts.lua(00232),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,"He took the power he was offered and fought like a demon, summoning lightning and fire from the sky.","He took the power he was offered and fought like a demon, summoning lightning and fire from the sky.",他施展獲得的力量，像惡魔一樣戰鬥，從空中召喚閃電和火焰。,,OK,,
3417,194283,He turned the tide and the invaders fled in fear.,Data/Scenario/Cutscene_texts.lua(00236),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,He turned the tide and the invaders fled in fear.,He turned the tide and the invaders fled in fear.,他反敗為勝，侵略者在恐懼中逃竄。,,OK,,
3418,194283,"He was a hero, a warrior of unseen power.",Data/Scenario/Cutscene_texts.lua(00240),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,"He was a hero, a warrior of unseen power.","He was a hero, a warrior of unseen power.",他是個英雄，具有前所未見力量的戰士。,,OK,,
3419,194283,But great power always comes at a great price.,Data/Scenario/Cutscene_texts.lua(00244),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,But great power always comes at a great price.,But great power always comes at a great price.,但強大的力量往往伴隨著巨大的代價。,,OK,,
3420,194283,"The children starved, for the crops would not grow.",Data/Scenario/Cutscene_texts.lua(00248),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,"The children starved, for the crops would not grow.","The children starved, for the crops would not grow.",作物不再生長，孩子們飽受飢餓。,,OK,,
3421,196977,His father died of an illness unseen.,Data/Scenario/Cutscene_texts.lua(00252),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,His father died of an unknown illness.,His father died of an unknown illness.,他的父親死於不明疾病。,,OK,,
3422,194283,His lands withered in decay.,Data/Scenario/Cutscene_texts.lua(00256),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,His lands withered in decay.,His lands withered in decay.,他的國土在衰敗中淪喪。,,OK,,
3423,194283,For the price of his power was the death and decay of everything around him.,Data/Scenario/Cutscene_texts.lua(00260),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,For the price of his power was the death and decay of everything around him.,For the price of his power was the death and decay of everything around him.,他力量的代價就是他身邊的一切都會死亡和衰敗。,,OK,,
3424,194283,"Even though he was the last of his bloodline, the prince left his kingdom, for if he stayed, his people would suffer and perish.",Data/Scenario/Cutscene_texts.lua(00264),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,"Even though he was the last of his bloodline, the prince left his kingdom, for if he stayed, his people would suffer and perish.","Even though he was the last of his bloodline, the prince left his kingdom, for if he stayed, his people would suffer and perish.",即使他是最後的血脈，王子還是離開了他的王國，因為他若留下來，他的人民將受苦受難。,,OK,,
3425,196015,"Now he wanders the world alone, never staying in one place for long, lest his curse catches up with him.",Data/Scenario/Cutscene_texts.lua(00268),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,"He now wanders the world alone, never staying in one place for long, lest his curse catches up with him.","Now he wanders the world alone, never staying in one place for long, lest his curse catches up with him.",現在他獨自在世界遊蕩，從不在一個地方久留，唯恐他的詛咒會跟上他的腳步。,,OK,,
2294,196015,"I understand how you became tainted, hunter. Your past mistakes may be attributed to the foolishness of youth.

But are you any wiser now? Can you face demons and keep your hunter’s word?",Data/Conversations/TzarVladimir.lua(00034),Act2 22 Tzar Borimir Starts The Trial,,Tzar Borimir,Tzar Borimir,,"I understand how you were tainted, hunter. Your past mistakes may be attributed to the foolishness of youth.

But are you any wiser now? Can you face demons and keep your hunter’s word?","I understand how you became tainted, hunter. Your past mistakes may be attributed to the foolishness of youth.

But are you any wiser now? Can you face demons and keep your hunter’s word?","我明白你是怎麼被污染的了，獵人。你過去的錯誤或許歸因於年輕氣盛。

但你現在更有智慧了嗎？你能在面對惡魔時堅守你獵人的誓言嗎？",,OK,,
2295,194283,I’m far past amends and redemption. But my heart is true. What must be done to break a demon pact?,Data/Conversations/TzarVladimir.lua(00038),Act2 22 Tzar Borimir Starts The Trial,,Victor Vran,Victor Vran,,I’m far past amends and redemption. But my heart is true. What must be done to break a demon pact?,I’m far past amends and redemption. But my heart is true. What must be done to break a demon pact?,雖然談不上贖罪，但我是真心的。必須怎麼做才能破壞惡魔契約？,,OK,,
2296,196015,There is a way. You must find the physical object that embodies the deal. Destroy it and the contract is void. The trouble is this pact lies in the demon world.,Data/Conversations/TzarVladimir.lua(00042),Act2 22 Tzar Borimir Starts The Trial,,Tzar Borimir,Tzar Borimir,,There is a way. You must find the physical object that embodies the deal. Destroy it and the contract is void. The trouble is the pact is in the demon world.,There is a way. You must find the physical object that embodies the deal. Destroy it and the contract is void. The trouble is this pact lies in the demon world.,是有個辦法。你必須找到契約的載體並摧毀它，契約就失效了。問題是契約在魔界裡面。,,OK,,
2297,196015,"Point me towards the gate to the demon world, Borimir! Tell me where to find the Well of Worlds!",Data/Conversations/TzarVladimir.lua(00046),Act2 22 Tzar Borimir Starts The Trial,,Victor Vran,Victor Vran,,"Point me towards the gate to the demon world, Borimir! Tell me where the Well of Worlds is!","Point me towards the gate to the demon world, Borimir! Tell me where to find the Well of Worlds!",指引我前往魔界的大門吧，波利密爾！告訴我異界之井在哪裡！,,OK,,
2298,196015,"I will reveal the location of the Well to you, hunter, but not yet. If you aim to release Zagoravia from its curse in the demon world, then I suggest you make sure there is a city left when you return.",Data/Conversations/TzarVladimir.lua(00050),Act2 22 Tzar Borimir Starts The Trial,,Tzar Borimir,Tzar Borimir,,"I may reveal the location of the Well to you, hunter, but not just yet. If you aim to release Zagoravia from its curse in the demon world, then I suggest you make sure there is a city left when you return.","I will reveal the location of the Well to you, hunter, but not yet. If you aim to release Zagoravia from its curse in the demon world, then I suggest you make sure there is a city left when you return.",我會告訴你異界之井的位置，獵人，但不是現在。如果你的目標是把扎戈拉維亞從魔界的詛咒中解放出來，那我建議你先確保當你回來的時候這座城市還在。,,OK,,
2299,196015,"There are several demons currently in Zagoravia of immense power. Each one of them has the potential to annihilate the city and all survivors.

I beseech you to defeat these monstrosities first. Return victorious and I will entrust you with the secret of the Well of Worlds.",Data/Conversations/TzarVladimir.lua(00054),Act2 22 Tzar Borimir Starts The Trial,,Tzar Borimir,Tzar Borimir,,"There are several demons of immense power currently in Zagoravia. Each one of them has the potential to annihilate the city and all survivors.

I beseech you to defeat these monstrosities first. Return victorious and I will entrust you with the secret of the Well of Worlds.","There are several demons currently in Zagoravia of immense power. Each one of them has the potential to annihilate the city and all survivors.

I beseech you to defeat these monstrosities first. Return victorious and I will entrust you with the secret of the Well of Worlds.","目前有幾隻強大的惡魔棲息在扎戈拉維亞。每一隻都有消滅這座城市和所有倖存者的力量。

我懇求你先擊敗牠們。等你勝利歸來，我便會將異界之井的祕密交託於你。",,OK,,
3089,194283,Didn't you like that chap better when he recited nonsensical poetry to you?,Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00105),Act2 23 The Voice sarcastic remark on Tzar Borimir,,Voice,Voice,,Didn't you like that chap better when he recited nonsensical poetry to you?,Didn't you like that chap better when he recited nonsensical poetry to you?,那傢伙唸些無意義的詩的時候，不是更討人喜歡嗎？,,OK,,
3090,196015,"Tad too arrogant for a thousand year old corpse, I would say.",Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00109),Act2 23 The Voice sarcastic remark on Tzar Borimir,,Voice,Voice,,"Tad too arrogant for a thousand years old corpse, I would say.","Tad too arrogant for a thousand year old corpse, I would say.",區區一個千年鬼魂也太囂張了，我覺得。,,OK,,
3308,194283,Spiders. Why does it have to be spiders!,Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00015),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Victor Vran,Victor Vran,,Spiders. Why does it have to be spiders!,Spiders. Why does it have to be spiders!,蜘蛛。為什麼一定要是蜘蛛！,,OK,,
3309,194283,Lava Creepers. Very dangerous!,Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00019),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,Lava Creepers. Very dangerous!,Lava Creepers. Very dangerous!,熔岩爬蛛。非常危險喔！,,OK,,
3310,194323,"Oh, look at all those spider eggs.",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00030),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,"Oh, look at all those spider eggs.","Oh, look at all those spider eggs.",哦，看看那些蜘蛛卵。,,OK,,
3311,194283,I wonder how many there are?,Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00034),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,I wonder how many there are?,I wonder how many there are?,不知道有多少顆呢？,,OK,,
3312,194283,"Let's count them! One, two, three, four, five, six, seven, eight, nine, ten...",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00039),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,"Let's count them! One, two, three, four, five, six, seven, eight, nine, ten...","Let's count them! One, two, three, four, five, six, seven, eight, nine, ten...",我們來數一數吧！1、2、3、4、5、6、7、8、9、10……,,OK,,
3313,194283,"fifty seven, fifty eight, fifty nine...",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00051),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,"fifty seven, fifty eight, fifty nine...","fifty seven, fifty eight, fifty nine...",57、58、59……,,OK,,
3314,194283,"Ah, you made me lose count. Now I have to start all over again.",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00055),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,"Ah, you made me lose count. Now I have to start all over again.","Ah, you made me lose count. Now I have to start all over again.",啊，你害我忘了數到哪了。現在我又得從頭數了。,,OK,,
3315,194283,"One, two, three, four, five, six, seven, eight, nine, ten...",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00060),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,"One, two, three, four, five, six, seven, eight, nine, ten...","One, two, three, four, five, six, seven, eight, nine, ten...",1、2、3、4、5、6、7、8、9、10……,,OK,,
3316,194283,"Four hundred forty seven, four hundred forty eight, four hundred forty nine, four hundred fifty, four hundred fifty one, four hundred fifty two and four hundred fifty three.",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00071),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,"Four hundred forty seven, four hundred forty eight, four hundred forty nine, four hundred fifty, four hundred fifty one, four hundred fifty two and four hundred fifty three.","Four hundred forty seven, four hundred forty eight, four hundred forty nine, four hundred fifty, four hundred fifty one, four hundred fifty two and four hundred fifty three.",447、448、449、450、451、452、453。,,OK,,
3317,194372,Let's see... <mumbling>four hundred and fifty three multiplied by eight...,Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00075),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,Let's see... <mumbling>four hundred and fifty three multiplied by eight...,Let's see... <mumbling> four hundred and fifty three multiplied by eight...,讓我算算看……<mumbling>453乘以8是……,,OK,,
3318,194283,"That's a grand total of three thousand, six hundred and twenty four legs.",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00079),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,"That's a grand total of three thousand, six hundred and twenty four legs.","That's a grand total of three thousand, six hundred and twenty four legs.",總共是3624條腿。,,OK,,
3319,194283,Impressive!,Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00083),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,Impressive!,Impressive!,太驚人了！,,OK,,
3320,194372,<loud>KABOOM!<laughter>,Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00094),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,<loud>KABOOM!<laughter>,<loud> KABOOM! <laughter>,<loud>咔砰！<laughter>,,OK,,
3140,196015,Vail! The ancient corruption walks once again.,Data/Scenario/Banters_RichCemetery_LichMiniBoss.lua(00015),Act2 25 Banters_RichCemetery_LichMiniBoss,,Victor Vran,Victor Vran,,The ancient corruption walks once again... Vail!,Vail! The ancient corruption walks once again.,汎爾！遠古的穢物又出現了。,,OK,,
3141,194283,I must follow his soul to find the phylactery.,Data/Scenario/Banters_RichCemetery_LichMiniBoss.lua(00026),Act2 25 Banters_RichCemetery_LichMiniBoss,,Victor Vran,Victor Vran,,I must follow his soul to find the phylactery.,I must follow his soul to find the phylactery.,我必須跟蹤祂的魂魄來找到命匣。,,OK,,
3142,194283,There it is. I have to destroy this phylactery!,Data/Scenario/Banters_RichCemetery_LichMiniBoss.lua(00037),Act2 25 Banters_RichCemetery_LichMiniBoss,,Victor Vran,Victor Vran,,There it is. I have to destroy this phylactery!,There it is. I have to destroy this phylactery!,找到了！我得毀掉這個命匣！,,OK,,
3143,194283,"Oh, I've always wanted to meet Vail. His work is quite inspiring.",Data/Scenario/Banters_RichCemetery_LichMiniBoss.lua(00048),Act2 25 Banters_RichCemetery_LichMiniBoss,,Voice,Voice,,"Oh, I've always wanted to meet Vail. His work is quite inspiring.","Oh, I've always wanted to meet Vail. His work is quite inspiring.",哦，我一直想見見汎爾。祂的傑作真是振奮人心。,,OK,,
3144,196015,"You would never guess half the things you can do with a carcass, let alone with hundreds of them. This bloke has quite the imagination, yes.",Data/Scenario/Banters_RichCemetery_LichMiniBoss.lua(00052),Act2 25 Banters_RichCemetery_LichMiniBoss,,Voice,Voice,,"You would never guess half the things you can do with a carcass, let alone with hundreds of those. This bloke has quite the imagination, yes.","You would never guess half the things you can do with a carcass, let alone with hundreds of them. This bloke has quite the imagination, yes.",你永遠想不到你可以拿一具屍體做什麼，更別說幾百具了。這傢伙真是想像力豐富啊。,,OK,,
2864,194372,Spiders. <sigh>Here we go again...,Data/Scenario/Banters_DungeonSpiderBoss.lua(00015),Act2 26 Banters_DungeonSpiderBoss,,Victor Vran,Victor Vran,,Spiders. <sigh>Here we go again...,Spiders. <sigh> Here we go again...,蜘蛛。<sigh>又是蜘蛛……,,OK,,
2865,196015,<excited>Marvelous! IT’S ABSOLUTELY MARVELOUS!,Data/Scenario/Banters_DungeonSpiderBoss.lua(00026),Act2 26 Banters_DungeonSpiderBoss,,Voice,Voice,,<excited>Marvelous! IT’S FREAKING MARVELOUS!,<excited>Marvelous! IT’S ABSOLUTELY MARVELOUS!,<excited>太棒了！令人嘆為觀止！,,OK,,
2866,194283,Some sport you are! The poor bugger was on his back!,Data/Scenario/Banters_DungeonSpiderBoss.lua(00037),Act2 26 Banters_DungeonSpiderBoss,,Voice,Voice,,Some sport you are! The poor bugger was on his back!,Some sport you are! The poor bugger was on his back!,你該動一動囉！這可憐的傢伙八腳朝天了！,,OK,,
2867,194323,"Yes, yes, sure, just waltz into its lair uninvited and start trashing the place!",Data/Scenario/Banters_DungeonSpiderBoss.lua(00048),Act2 26 Banters_DungeonSpiderBoss,,Voice,Voice,,"Yes, yes, sure, just waltz into its lair uninvited and start trashing the place!","Yes, yes, sure, just waltz into its lair uninvited and start trashing the place!",很好，很好，沒錯，輕鬆地闖入牠的巢穴，然後到處破壞！,,OK,,
2868,194283,"And so, our valiant hero has once again emerged victorious, slaying demonic spiders and defenseless stone columns alike, all in the name of better loot...",Data/Scenario/Banters_DungeonSpiderBoss.lua(00059),Act2 26 Banters_DungeonSpiderBoss,,Voice,Voice,,"And so, our valiant hero has once again emerged victorious, slaying demonic spiders and defenseless stone columns alike, all in the name of better loot...","And so, our valiant hero has once again emerged victorious, slaying demonic spiders and defenseless stone columns alike, all in the name of better loot...",於是，我們勇敢的英雄又獲得了勝利，以掠奪的名義，屠殺蜘蛛和手無寸鐵的石柱……,,OK,,
3017,194283,"Oh my, vampires!",Data/Scenario/Banters_MarketPlace.lua(00015),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"Oh my, vampires!","Oh my, vampires!",天啊，是吸血鬼！,,OK,,
3018,194283,"Don't worry, if they don't sparkle, you should be safe.",Data/Scenario/Banters_MarketPlace.lua(00019),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"Don't worry, if they don't sparkle, you should be safe.","Don't worry, if they don't sparkle, you should be safe.",別擔心，如果他們沒閃閃發光，你應該是安全的。,,OK,,
3019,194283,"On second thought, those vampires seem more formidable than the monsters you've faced before.",Data/Scenario/Banters_MarketPlace.lua(00030),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"On second thought, those vampires seem more formidable than the monsters you've faced before.","On second thought, those vampires seem more formidable than the monsters you've faced before.",仔細想想，這些吸血鬼似乎比你之前對付過的怪物要強多了。,,OK,,
3020,194283,Are you sure you are up to the challenge?,Data/Scenario/Banters_MarketPlace.lua(00034),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,Are you sure you are up to the challenge?,Are you sure you are up to the challenge?,你確定準備好接受挑戰了嗎？,,OK,,
3021,196015,"We wouldn't want you to end up like your buddy Adrian, would we?",Data/Scenario/Banters_MarketPlace.lua(00038),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"We wouldn't want you to end like your buddy Adrian, would we?","We wouldn't want you to end up like your buddy Adrian, would we?",我們可不想讓你落得和你兄弟艾德里安一樣的下場，對吧？,,OK,,
3022,194283,"Oh, look, a circus! I've always loved circus performances!",Data/Scenario/Banters_MarketPlace.lua(00049),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"Oh, look, a circus! I've always loved circus performances!","Oh, look, a circus! I've always loved circus performances!",哦，你看，馬戲團！我一直很喜歡馬戲團表演！,,OK,,
3023,194283,"In fact, Zagoravia is one big circus right now.",Data/Scenario/Banters_MarketPlace.lua(00053),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"In fact, Zagoravia is one big circus right now.","In fact, Zagoravia is one big circus right now.",事實上，扎戈拉維亞現在就是一個大馬戲團。,,OK,,
3024,194283,All kinds of freaks and sights presented to the eager audience. In this case - me.,Data/Scenario/Banters_MarketPlace.lua(00057),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,All kinds of freaks and sights presented to the eager audience. In this case - me.,All kinds of freaks and sights presented to the eager audience. In this case - me.,各種怪人和場景都呈現在期盼的觀眾面前。在這裡──我就是觀眾。,,OK,,
3025,194283,"And your role is to play the clown, don't you think, Victor?",Data/Scenario/Banters_MarketPlace.lua(00061),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"And your role is to play the clown, don't you think, Victor?","And your role is to play the clown, don't you think, Victor?",而你的角色就是小丑，你不覺得嗎，維克多？,,OK,,
3026,194283,I heard an entity called Apocalypse resides in this cave.,Data/Scenario/Banters_MarketPlace.lua(00072),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,I heard an entity called Apocalypse resides in this cave.,I heard an entity called Apocalypse resides in this cave.,我聽說有個叫天啟的東西在這個洞穴內。,,OK,,
3027,195942,Nice!,Data/Scenario/Banters_MarketPlace.lua(00076),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,Cool!,Cool!,太棒了！,,OK,,
3028,194283,Can you smell it? Something stinks!,Data/Scenario/Banters_MarketPlace.lua(00087),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,Can you smell it? Something stinks!,Can you smell it? Something stinks!,你有聞到嗎？有股氣味！,,OK,,
3029,196015,Maybe the conspiracy that you think surrounds Zagoravia?,Data/Scenario/Banters_MarketPlace.lua(00091),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,Maybe the whole conspiracy that you imagine for Zagoravia?,Maybe the conspiracy that you think surrounds Zagoravia?,也許是籠罩扎戈拉維亞的陰謀味？,,OK,,
3030,196015,"Oh, nevermind, it's only the sewer shaft over there!",Data/Scenario/Banters_MarketPlace.lua(00095),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"Oh, my bad, it is only the sewer shaft over there!","Oh, nevermind, it's only the sewer shaft over there!",哦，沒事，是那邊下水道的臭味！,,OK,,
3031,194283,"Are you lost, Victor? There is nothing interesting in this direction.",Data/Scenario/Banters_MarketPlace.lua(00106),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"Are you lost, Victor? There is nothing interesting in this direction.","Are you lost, Victor? There is nothing interesting in this direction.",你迷路了嗎，維克多？這個方向可沒什麼好玩的。,,OK,,
3032,194283,Turn back and let's go see the circus!,Data/Scenario/Banters_MarketPlace.lua(00110),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,Turn back and let's go see the circus!,Turn back and let's go see the circus!,回頭吧，咱們去看馬戲團！,,OK,,
3033,194283,"Good, you've crossed running water!",Data/Scenario/Banters_MarketPlace.lua(00121),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,"Good, you've crossed running water!","Good, you've crossed running water!",很好，你越過了流水！,,OK,,
3034,194283,Those nasty-nasty vampires can't get you now. Right?,Data/Scenario/Banters_MarketPlace.lua(00125),Act2 26-1 Banters_MarketPlace,,Voice,Voice,,Those nasty-nasty vampires can't get you now. Right?,Those nasty-nasty vampires can't get you now. Right?,那些棘手的吸血鬼現在拿你沒轍了。對吧？,,OK,,
3046,194283,"Never have I set foot in a more unnatural place.  I’ve grown used to rot and decay, but this… ice and snow in this season?",Data/Scenario/Banters_MarketPlace_SnowCave.lua(00015),Act2 27 Banters_MarketPlace_SnowCave,,Victor Vran,Victor Vran,,"Never have I set foot in a more unnatural place.  I’ve grown used to rot and decay, but this… ice and snow in this season?","Never have I set foot in a more unnatural place.  I’ve grown used to rot and decay, but this… ice and snow in this season?",我從未到過如此詭異的地方。我已經習慣了腐朽和敗壞，但這……這個季節會下雪結冰？,,OK,,
3047,194283,The cold is cutting through to my bones. Yet it is nothing compared to the chill of anticipating the demon that sucked the warmth out of this place.,Data/Scenario/Banters_MarketPlace_SnowCave.lua(00026),Act2 27 Banters_MarketPlace_SnowCave,,Victor Vran,Victor Vran,,The cold is cutting through to my bones. Yet it is nothing compared to the chill of anticipating the demon that sucked the warmth out of this place.,The cold is cutting through to my bones. Yet it is nothing compared to the chill of anticipating the demon that sucked the warmth out of this place.,陣陣寒風刺入我的骨髓。但怎麼也比不上把這裡溫暖都吸走的惡魔寒意。,,OK,,
3653,194959,"Those frozen soldiers, they look so chic! I tell you, Victor, someone here has a taste for modern art!",Data/Scenario/Banters_MarketPlace_SnowCave.lua(00037),Act2 27 Banters_MarketPlace_SnowCave,,Voice,Voice,,,,那些冰封士兵，他們看起來好時尚啊！我跟你說，維克多，這裡有人具有現代藝術品位！,,OK,,
3654,194959,"Take care to get frozen in a more dynamic pose when you die, would you?",Data/Scenario/Banters_MarketPlace_SnowCave.lua(00041),Act2 27 Banters_MarketPlace_SnowCave,,Voice,Voice,,,,在你凍死前，記得擺個更動感的姿勢，好嗎？,,OK,,
3035,194283,"Ladies and gentlemen, welcome to the Gauntlet!",Data/Scenario/Banters_MarketPlace_GravediggerCellar.lua(00015),Act2 27-1 Banters_MarketPlace_GravediggerCellar,,Voice,Voice,,"Ladies and gentlemen, welcome to the Gauntlet!","Ladies and gentlemen, welcome to the Gauntlet!",各位女士、先生，歡迎來到鐵手套！,,OK,,
3036,194283,"Let's hear it for Victor Vran, a hunter of some renown, who will brave the Gauntlet and try to make it to the end!",Data/Scenario/Banters_MarketPlace_GravediggerCellar.lua(00019),Act2 27-1 Banters_MarketPlace_GravediggerCellar,,Voice,Voice,,"Let's hear it for Victor Vran, a hunter of some renown, who will brave the Gauntlet and try to make it to the end!","Let's hear it for Victor Vran, a hunter of some renown, who will brave the Gauntlet and try to make it to the end!",讓我們用掌聲歡迎小有名氣的獵人，維克多．弗蘭，他將在鐵手套中奮戰到最後！,,OK,,
3037,196015,"I can already hear the crowd cheering for you, Victor. Oh wait, are those crickets?",Data/Scenario/Banters_MarketPlace_GravediggerCellar.lua(00023),Act2 27-1 Banters_MarketPlace_GravediggerCellar,,Voice,Voice,,"I can already hear the crowd cheering for you, Victor. Or wait, are those crickets?","I can already hear the crowd cheering for you, Victor. Oh wait, are those crickets?",我已經聽見觀眾為你歡呼了，維克多。哦，等等，那些是蟋蟀的叫聲？,,OK,,
3038,194283,"Ladies and gentlemen, it looked close for a while, but Victor made it through the Gauntlet more or less intact.",Data/Scenario/Banters_MarketPlace_GravediggerCellar.lua(00034),Act2 27-1 Banters_MarketPlace_GravediggerCellar,,Voice,Voice,,"Ladies and gentlemen, it looked close for a while, but Victor made it through the Gauntlet more or less intact.","Ladies and gentlemen, it looked close for a while, but Victor made it through the Gauntlet more or less intact.",各位女士、先生，雖然千鈞一髮，但維克多幾乎毫髮無傷的通過了鐵手套。,,OK,,
3039,194372,"<high pitch>Hooray! Marry me, Victor!",Data/Scenario/Banters_MarketPlace_GravediggerCellar.lua(00038),Act2 27-1 Banters_MarketPlace_GravediggerCellar,,Voice,Voice,,"<high pitch>Hooray! Marry me, Victor!","<high pitch> Hooray! Marry me, Victor!",<high pitch>萬歲！跟我結婚，維克多！,,OK,,
3040,194283,"Thank you, thank you! He'll be here all week!",Data/Scenario/Banters_MarketPlace_GravediggerCellar.lua(00042),Act2 27-1 Banters_MarketPlace_GravediggerCellar,,Voice,Voice,,"Thank you, thank you! He'll be here all week!","Thank you, thank you! He'll be here all week!",謝謝，謝謝大家！他將在這裡表演一週！,,OK,,
3041,194283,"In times of old, this facility was dedicated to reeducating the most dangerous killers in the lands.",Data/Scenario/Banters_MarketPlace_PrisonDungeon.lua(00015),Act2 27-2 Banters_MarketPlace_PrisonDungeon,,Voice,Voice,,"In times of old, this facility was dedicated to reeducating the most dangerous killers in the lands.","In times of old, this facility was dedicated to reeducating the most dangerous killers in the lands.",在古時候，這裡是專門對這片土地最危險的犯人進行再教育的場所。,,OK,,
3042,194372,"<sinister>Murderers, rapists and madmen. They were all transformed in the reformatory. Transformed indeed.",Data/Scenario/Banters_MarketPlace_PrisonDungeon.lua(00019),Act2 27-2 Banters_MarketPlace_PrisonDungeon,,Voice,Voice,,"<sinister>Murderers, rapists and madmen. They were all transformed in the reformatory. Transformed indeed.","<sinister> Murderers, rapists and madmen. They were all transformed in the reformatory. Transformed indeed.",<sinister>殺人犯、強姦犯和瘋子。他們都在感化監獄裡改變了。改變得徹徹底底。,,OK,,
3043,194323,The sewers were constructed to reduce the threat of pestilence and disease.,Data/Scenario/Banters_MarketPlace_SewerDungeon.lua(00015),Act2 27-3 Banters_MarketPlace_SewerDungeon,,Victor Vran,Victor Vran,,The sewers were constructed to reduce the threat of pestilence and disease.,The sewers were constructed to reduce the threat of pestilence and disease.,這些下水道是為了降低瘟疫和疾病的威脅而建造的。,,OK,,
