ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 200231 Assets Revision: 33787
3152,194372,"<sarcastic>Have I told you how much I admire your hat, Victor?",Data/Scenario/Banters_RichQuarter.lua(00015),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,<sarcastic>我是否說過我很欣賞你的帽子，維克多？,,OK,,
3153,194283,"It goes well with your clothes; it is distinctive and flashy, yet not entirely ridiculous.",Data/Scenario/Banters_RichQuarter.lua(00019),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,它與你的服裝簡直絕配；獨特鮮明，又不譁眾取寵。,,OK,,
3154,196015,If I was a tough and dandy person I would've picked a hat exactly like yours.,Data/Scenario/Banters_RichQuarter.lua(00023),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,如果我是雅痞猛男，我絕對會選擇跟你一樣的帽子。,,OK,,
3155,194372,A man walks down the street with a hat like that; you know he's not afraid of anything.<laughter>,Data/Scenario/Banters_RichQuarter.lua(00027),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,敢戴這種帽子走在街上的男人；你知道的，絕對是無所畏懼。<laughter>,,OK,,
3156,194283,"And so, the brave hunter vanquished the horrifying beasts, all thanks to his fabulous hat.",Data/Scenario/Banters_RichQuarter.lua(00038),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,於是，勇敢的獵人擊敗了恐怖的野獸，全歸功於他超屌的帽子。,,OK,,
3157,194283,"Have you thought about adopting your own vigilante nickname, Victor?",Data/Scenario/Banters_RichQuarter.lua(00049),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,你有想過給自己取個稱號嗎，維克多？,,OK,,
3158,196015,"Something like... ""Hatman""! Because of your awesome hat.",Data/Scenario/Banters_RichQuarter.lua(00053),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,比如說……「屌帽俠」！因為你的帽子超屌。,,OK,,
3159,194283,Hat-man. Hatman. Hatman! It just rolls off your tongue.,Data/Scenario/Banters_RichQuarter.lua(00057),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,屌帽男，屌帽人，屌帽俠！太順口了。,,OK,,
3160,194283,"Go get those gargoyles, Hatman! ",Data/Scenario/Banters_RichQuarter.lua(00061),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,打倒那些石像鬼吧，屌帽俠！,,OK,,
3161,194283,"Go ahead, touch that pumpkin. I dare you!",Data/Scenario/Banters_RichQuarter.lua(00072),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,上啊，我賭你不敢碰那個南瓜！,,OK,,
3162,194283,"Come on, touch it. What's the worst that can happen?",Data/Scenario/Banters_RichQuarter.lua(00083),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,快啊，碰碰看。還能發生什麼更糟的嗎？,,OK,,
3163,196015,Oops. Oh dear.,Data/Scenario/Banters_RichQuarter.lua(00094),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,糟糕。噢，親愛的。,,OK,,
3164,194283,"No matter, I am sure you can deal with a single pumpkin.",Data/Scenario/Banters_RichQuarter.lua(00098),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,不要緊，我相信你可以對付區區一顆南瓜的。,,OK,,
3165,194283,"And once again, the man with the distinctive hat has emerged victorious!",Data/Scenario/Banters_RichQuarter.lua(00109),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,再一次，戴著獨特帽子的男人又獲得了勝利！,,OK,,
3166,194283,The pumpkin lies defeated and ready to be cooked into a yummy-scrummy pumpkin pie.,Data/Scenario/Banters_RichQuarter.lua(00113),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,南瓜被擊敗了，準備被做成美味可口的南瓜派了。,,OK,,
3167,194283,"Ooh, some circus freaks. Perhaps they want to be friends?",Data/Scenario/Banters_RichQuarter.lua(00124),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,哦，幾個馬戲團怪胎。或許它們是想交朋友？,,OK,,
3168,194283,"Then again, perhaps they don't.",Data/Scenario/Banters_RichQuarter.lua(00128),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,不過，或許它們不想呢。,,OK,,
3169,194372,"Made it ma, top of the world!<laughter>",Data/Scenario/Banters_RichQuarter.lua(00139),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,媽，我做到了，太爽啦！<laughter>,,OK,,
3170,196015,"Listen to me, Victor, I'm about to tell you something very important.",Data/Scenario/Banters_RichQuarter.lua(00150),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,聽我說，維克多，我要告訴你一件非常重要的事。,,OK,,
3171,194283,I AM YOUR FATHER!,Data/Scenario/Banters_RichQuarter.lua(00154),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,我是你的老爸！,,OK,,
3172,194283,NOOOOOOO!,Data/Scenario/Banters_RichQuarter.lua(00158),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,不──！,,OK,,
3173,194283,"Wait, this can't be right... All my children were daughters.",Data/Scenario/Banters_RichQuarter.lua(00162),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,等等，不太對……我的孩子全是女孩。,,OK,,
3174,194283,"In any case, I feel an intimate connection to you, Victor.",Data/Scenario/Banters_RichQuarter.lua(00166),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,不管怎樣，我感覺到我和你有著親密的連結，維克多。,,OK,,
3175,194283,Perhaps I am your grandfather? Uncle? Second cousin twice removed?,Data/Scenario/Banters_RichQuarter.lua(00170),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,或許我是你的祖父？舅舅？遠房表叔？,,OK,,
3176,194372,Let's just say you are the son I always wanted.<laughter>,Data/Scenario/Banters_RichQuarter.lua(00174),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,就當作你是我日以繼盼的兒子好了。<laughter>,,OK,,
3177,194283,"My, my, now this is interesting. Quite the longshot this plan of yours, isn't it? ",Data/Scenario/Banters_RichQuarter.lua(00185),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,哎呀呀，越來越有趣了。你那計畫希望渺茫啊，不是嗎？,,OK,,
3178,197098,"Find a ghost and make it part with its secrets. And the Volkovs... Oh, I think you know all too well that name, don't you, my dear?",Data/Scenario/Banters_RichQuarter.lua(00189),Act2 01 Banter Rich Quarter,,Voice,Voice,,,,找到鬼魂並讓祂說出祕密。還有沃卡夫……噢，我想你對那名字再熟悉不過了，不是嗎？,,OK,,
3179,194409,Queen Katarina was right when she suggested that I search the Volkovs mansion for the information we need.,Data/Scenario/Banters_RichQuarter.lua(00200),Act2 01 Banter Rich Quarter,,Victor Vran,Victor Vran,,,,卡特蓮娜女王的想法是對的，她建議我到沃卡夫府邸搜索需要的資訊。,,OK,,"Trailing whitespace differs - original , translated \s"
3180,194283,Volkovs - keepers of Zagoravian history?,Data/Scenario/Banters_RichQuarter.lua(00204),Act2 01 Banter Rich Quarter,,Victor Vran,Victor Vran,,,,沃卡夫──扎古拉維亞史冊的保管者？,,OK,,
3181,194283,"Indeed they possess a treasure trove of written knowledge, but for far less benevolent reasons than the queen believes.",Data/Scenario/Banters_RichQuarter.lua(00208),Act2 01 Banter Rich Quarter,,Victor Vran,Victor Vran,,,,確實，他們擁有文字記載的知識寶庫，但他們的目的跟女王認知的善行相去甚遠。,,OK,,
3182,194283,"Through manipulation and blackmailing, the Volkovs family name is known for having extreme influence in the kingdom and the protection of the crown.",Data/Scenario/Banters_RichQuarter.lua(00219),Act2 01 Banter Rich Quarter,,Victor Vran,Victor Vran,,,,透過權謀和脅迫，沃卡夫家族在王國內因極大權勢和保護王室而眾所周知。,,OK,,
3183,194409,"In the hunters' circles though, they are known for hoarding priceless knowledge and forbidden rituals for sinister purposes.",Data/Scenario/Banters_RichQuarter.lua(00223),Act2 01 Banter Rich Quarter,,Victor Vran,Victor Vran,,,,但在獵人的圈子裡，他們則因邪惡的目的收集無價的知識和禁術而出名。,,OK,,"Trailing whitespace differs - original , translated \s"
3191,194283,"Ah, the residence of the late Lord Valeri.",Data/Scenario/Banters_RichQuarter_HouseSmall.lua(00015),Act2 02 Banter Rich Quarter - Small House,,Voice,Voice,,,,啊，已故的瓦勒里領主的大宅。,,OK,,
3192,194283,"He always threw the most exquisite parties. Lovely blood soup, superb black pudding.",Data/Scenario/Banters_RichQuarter_HouseSmall.lua(00019),Act2 02 Banter Rich Quarter - Small House,,Voice,Voice,,,,他老是舉辦精緻的派對。迷人的血湯，超讚的黑布丁。,,OK,,
3193,194372,<sinister>His cook truly had an excellent taste.,Data/Scenario/Banters_RichQuarter_HouseSmall.lua(00023),Act2 02 Banter Rich Quarter - Small House,,Voice,Voice,,,,<sinister>他的廚師品味高雅啊。,,OK,,
3184,194409,It is said that once a piece of information falls into the hands of the Volkovs it forever remains theirs. All other bearers of said knowledge are rumored to wither and disappear.,Data/Scenario/Banters_RichQuarter_BigHouse.lua(00015),Act2 03 Banters RichQuarter BigHouse,,Victor Vran,Victor Vran,,,,據說任何消息一旦落入沃卡夫家族手中，就會石沉大海了。謠傳凡是得知相關消息的人全消失了。,,OK,,"Trailing whitespace differs - original , translated \s"
3185,194283,The Volkovs are Vampires... that explains a lot.,Data/Scenario/Banters_RichQuarter_BigHouse.lua(00026),Act2 03 Banters RichQuarter BigHouse,,Victor Vran,Victor Vran,,,,沃卡夫家族都是吸血鬼……這下我就明白了。,,OK,,
3186,194283,It says here King Borimir fell to a conspiracy of envious nobles and was poisoned.,Data/Scenario/Banters_RichQuarter_BigHouse.lua(00037),Act2 03 Banters RichQuarter BigHouse,,Victor Vran,Victor Vran,,,,這裡說波利密爾沙皇掉入嫉妒貴族的陰謀中，被毒殺了。,,OK,,
3187,194283,"This happened in an old chapel that should be somewhere in the Onion Quarter, the poorest part of the city these days.",Data/Scenario/Banters_RichQuarter_BigHouse.lua(00041),Act2 03 Banters RichQuarter BigHouse,,Victor Vran,Victor Vran,,,,事情發生在一棟老舊的教堂裡，應該是在洋蔥區的某處，現今城市最貧困的地區。,,OK,,
3188,194283,"So much for the Volkovs clan I guess, at least in Zagoravia.",Data/Scenario/Banters_RichQuarter_BigHouse.lua(00052),Act2 03 Banters RichQuarter BigHouse,,Voice,Voice,,,,我想沃卡夫家族到此玩完了，至少在扎古拉維亞。,,OK,,
3189,194585,"You DO know they have footholds in quite a few cities, right?",Data/Scenario/Banters_RichQuarter_BigHouse.lua(00056),Act2 03 Banters RichQuarter BigHouse,,Voice,Voice,,,,你知道他們在不少城市都有據點，對吧？,,OK,,
3190,194283,Perhaps one day you will meet again.,Data/Scenario/Banters_RichQuarter_BigHouse.lua(00060),Act2 03 Banters RichQuarter BigHouse,,Voice,Voice,,,,也許某天你會再遇到。,,OK,,
3112,194283,"It may be raining down there, Victor, but up here in heaven the sun shines all over the place!",Data/Scenario/Banters_RichCemetery.lua(00015),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,下界可能正在下雨，維克多，但天堂這裡可是陽光普照啊！,,OK,,
3113,194283,"Don't worry, I am not your god.",Data/Scenario/Banters_RichCemetery.lua(00019),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,別擔心，我不是你的神。,,OK,,
3114,194372,I am what god wants to become.<laughter>,Data/Scenario/Banters_RichCemetery.lua(00023),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,我是神想成為的東西。<laughter>,,OK,,
3115,194283,And now for something completely different...,Data/Scenario/Banters_RichCemetery.lua(00034),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,現在來點新鮮的……,,OK,,
3116,194283,Time for the essential experience!,Data/Scenario/Banters_RichCemetery.lua(00045),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,是時候來點原質體驗了！,,OK,,
3117,194372,Get it? ESSENTIAL experience!<laughter>,Data/Scenario/Banters_RichCemetery.lua(00049),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,懂嗎？「原味」的唷！<laughter>,,OK,,
3118,194283,"You seem fascinated by the macabre, Victor.",Data/Scenario/Banters_RichCemetery.lua(00060),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,你似乎被死亡迷住了，維克多。,,OK,,
3119,194283,"It disturbs me to watch you like that, always so enthusiastic to enter a new cemetery or crypt.",Data/Scenario/Banters_RichCemetery.lua(00064),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,看你如此著迷使我感到不安啊，總是這麼興致高昂地踏入新墓地或墓窖。,,OK,,
3120,194283,"You'll get there, Victor. You'll get there.",Data/Scenario/Banters_RichCemetery.lua(00068),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,你會達到的，維克多，你會的。,,OK,,
3121,194283,An ancient being roams the corridors of the Mausoleum. He is knowledgeable and powerful but I'm afraid he dislikes guests.,Data/Scenario/Banters_RichCemetery.lua(00079),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,有個古老生物在陵墓的走廊遊蕩。祂知識淵博、力量強大，但祂恐怕不喜歡客人。,,OK,,
3122,194283,"Come on, Victor, I dare you enter. You're not afraid, are you?",Data/Scenario/Banters_RichCemetery.lua(00083),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,來吧，維克多，我賭你不敢進去。你不是不怕嗎？,,OK,,
3123,194283,"Victor, I want you to meet the Broker!",Data/Scenario/Banters_RichCemetery.lua(00094),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,維克多，我要你見見仲介商！,,OK,,
3124,194283,"He has some steaming-hot promotions for you. Go ahead, talk to him!",Data/Scenario/Banters_RichCemetery.lua(00098),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,祂那有剛出爐的促銷等著你。去吧，和祂說話！,,OK,,
3125,194283,I'm glad I'm finally out of this gloomy place.,Data/Scenario/Banters_RichCemetery.lua(00109),Act2 04 Banters_RichCemetery,,Victor Vran,Victor Vran,,,,很高興終於能離開這個陰鬱的地方了。,,OK,,
3126,196015,"Nonsense, Victor! Zagoravia is so beautiful at this time of the year - and our tour has just begun!",Data/Scenario/Banters_RichCemetery.lua(00113),Act2 04 Banters_RichCemetery,,Voice,Voice,,,,胡扯，維克多！扎古拉維亞每年的這個時候最美──而且我們的旅程才剛剛開始！,,OK,,
3150,194283,Something is attacking me from above.,Data/Scenario/Banters_RichCemetery_SmallCave.lua(00015),Act2 04-1 Banters_RichCemetery_SmallCave,,Victor Vran,Victor Vran,,,,有東西正從上方攻擊我。,,OK,,
3151,194283,I could use this to my advantage.,Data/Scenario/Banters_RichCemetery_SmallCave.lua(00019),Act2 04-1 Banters_RichCemetery_SmallCave,,Victor Vran,Victor Vran,,,,我可以利用這點反擊。,,OK,,
3145,194283,"Careful, those monsters may be too tough for you.",Data/Scenario/Banters_RichCemetery_MediumCrypt.lua(00015),Act2 04-2 Banters_RichCemetery_MediumCrypt,,Voice,Voice,,,,小心，那些怪物對你來說可能太強了。,,OK,,
3146,195942,Let me help...,Data/Scenario/Banters_RichCemetery_MediumCrypt.lua(00019),Act2 04-2 Banters_RichCemetery_MediumCrypt,,Voice,Voice,,,,我來幫幫你吧……,,OK,,
3147,194372,"<laughter>That wasn't fair to you, Victor. You are a big, strong hunter with such a fabulous hat.",Data/Scenario/Banters_RichCemetery_MediumCrypt.lua(00030),Act2 04-2 Banters_RichCemetery_MediumCrypt,,Voice,Voice,,,,<laughter>這樣對你不公平，維克多。你是個高大威武、帶著超屌帽子的獵人耶。,,OK,,
3148,195942,"You could've taken those by yourself, I am sure of it.",Data/Scenario/Banters_RichCemetery_MediumCrypt.lua(00034),Act2 04-2 Banters_RichCemetery_MediumCrypt,,Voice,Voice,,,,你自己就可以搞定的，我很確定。,,OK,,
3149,194283,<laughter>,Data/Scenario/Banters_RichCemetery_MediumCrypt.lua(00045),Act2 04-2 Banters_RichCemetery_MediumCrypt,,Voice,Voice,,,,<laughter>,,OK,,
3127,194283,"Bravo, hunter! You have found a chest full of trash!",Data/Scenario/Banters_RichCemetery_LargeMine.lua(00015),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,幹得好，獵人！你找到了一個裝滿垃圾的寶箱！,,OK,,
3128,196015,"Let's play a little game, shall we? I bet you can't find four more chests hidden around here.",Data/Scenario/Banters_RichCemetery_LargeMine.lua(00019),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,咱們來玩個小遊戲吧？我賭你找不到藏在這附近的其餘四個寶箱。,,OK,,
3129,194283,"That makes two chests found, three to go.",Data/Scenario/Banters_RichCemetery_LargeMine.lua(00030),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,找到兩個寶箱了，還剩三個。,,OK,,
3130,194283,I'll bake you some pumpkin pie if you find them all.,Data/Scenario/Banters_RichCemetery_LargeMine.lua(00034),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,如果你全找到了，我就給你烤些南瓜派。,,OK,,
3131,194283,"Three! You really want that yummy scrummy pumpkin pie, don't you?",Data/Scenario/Banters_RichCemetery_LargeMine.lua(00045),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,三個！你就這麼想要美味可口的南瓜派，是嗎？,,OK,,
3132,196015,<sinister>It's my speciality. People would just DIE to taste it.<laughter>,Data/Scenario/Banters_RichCemetery_LargeMine.lua(00049),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,<sinister>那是我特製的。一般人嘗一口就掛了。<laughter>,,OK,,
3133,194283,"You are almost there, Victor! Just find the fifth chest and there will be pie!",Data/Scenario/Banters_RichCemetery_LargeMine.lua(00060),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,你快成功了，維克多！只差找到第五個寶箱就有派吃了！,,OK,,
3134,194283,My pie is not a lie.,Data/Scenario/Banters_RichCemetery_LargeMine.lua(00064),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,我的派可不是亂蓋。,,OK,,
3135,194372,<sinister>It is just as tasty and real as you are.,Data/Scenario/Banters_RichCemetery_LargeMine.lua(00068),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,<sinister>它就像你一樣美味而實在。,,OK,,
3136,194283,"You want your delicious pumpkin pie, don't you, hunter?",Data/Scenario/Banters_RichCemetery_LargeMine.lua(00079),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,你想要美味的南瓜派，不是嗎？獵人。,,OK,,
3137,194283,I have some bad news - you won't get it!,Data/Scenario/Banters_RichCemetery_LargeMine.lua(00083),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,我有個壞消息──你得不到了！,,OK,,
3138,194283,Turns out a rampaging maniac smashed each and every pumpkin in the city.,Data/Scenario/Banters_RichCemetery_LargeMine.lua(00087),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,冒出一個胡鬧的瘋子把城裡的所有南瓜砸爛了。,,OK,,
3139,194283,"Who would attack some harmless pumpkins, I wonder?",Data/Scenario/Banters_RichCemetery_LargeMine.lua(00091),Act2 04-3 Banters_RichCemetery_LargeMine,,Voice,Voice,,,,我想不透，誰會攻擊無害的南瓜呢？,,OK,,
3055,194283,Another thrall ambush. I'd wager their vampire lord wants to keep me away from something nearby.,Data/Scenario/Banters_PoorNeighborhood.lua(00015),Act2 05 Banters_PoorNeighborhood,,Victor Vran,Victor Vran,,,,又是死徒的埋伏。我敢說它們的吸血鬼主人想讓我遠離附近的東西。,,OK,,
3056,194283,"Don't be so prejudiced, Victor! I'm sure the vampires would be glad to have you for dinner!",Data/Scenario/Banters_PoorNeighborhood.lua(00019),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,別心存偏見，維克多！我確定吸血鬼們會很高興把你當晚餐吃掉！,,OK,,
3057,196015,The poorest of the poor lived here. In the end this may have been an advantage for them.,Data/Scenario/Banters_PoorNeighborhood.lua(00030),Act2 05 Banters_PoorNeighborhood,,Victor Vran,Victor Vran,,,,這裡住的是最窮的窮人。結果這可能反倒救了他們。,,OK,,
3058,194283,Poverty turns people into survivors. Maybe some of the denizens of the slums escaped death.,Data/Scenario/Banters_PoorNeighborhood.lua(00034),Act2 05 Banters_PoorNeighborhood,,Victor Vran,Victor Vran,,,,貧窮讓他們成了倖存者。或許有一部分貧民窟的居民逃過了一劫。,,OK,,
3059,194283,Behold! The Lord of the Pumpkins that explode!,Data/Scenario/Banters_PoorNeighborhood.lua(00045),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,看啊！會爆炸的南瓜領主！,,OK,,
3060,194283,"Mind you, he might be a bit angry at you. He knows how much you hate pumpkins.",Data/Scenario/Banters_PoorNeighborhood.lua(00049),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,提醒你一下，祂可能對你有點生氣了。祂知道你很討厭南瓜。,,OK,,
3061,194283,"Ah, the Scyther in the Rye - the young man lost his mind after his fatally sick mother jumped off a cliff.",Data/Scenario/Banters_PoorNeighborhood.lua(00060),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,啊，麥田鐮刀手──這個年輕人在祂絕症的母親跳崖後，喪失了理智。,,OK,,
3062,194283,"He literally worked himself to death, yet he still wasn't able to afford to buy her medicine.",Data/Scenario/Banters_PoorNeighborhood.lua(00064),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,從前祂累得要死要活，但仍然買不起母親的藥。,,OK,,
3063,194283,"Ah, another inspiring Zagoravian story!",Data/Scenario/Banters_PoorNeighborhood.lua(00068),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,啊～又一段感人的扎古拉維亞故事！,,OK,,
3064,194283,"Hey! Hey! I saw a survivor over there - quickly, up the hill!",Data/Scenario/Banters_PoorNeighborhood.lua(00079),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,喂！喂！我看到那裡有個生還者──快呀，在山上！,,OK,,
3065,194283,"Oh, I'm sorry, just an undead.",Data/Scenario/Banters_PoorNeighborhood.lua(00090),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,哦，抱歉，只是個骷髏。,,OK,,
3066,194283,It is difficult to distinguish the starved citizens of the Onion Quarter from walking skeletons.,Data/Scenario/Banters_PoorNeighborhood.lua(00094),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,那些洋蔥區的挨餓居民和走動的骷髏還真難區別。,,OK,,
3067,194283,"Victor, while you've been busy I took my time reading some of these epitaphs.",Data/Scenario/Banters_PoorNeighborhood.lua(00105),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,維克多，趁你忙的時候我花了點時間讀了這些碑文。,,OK,,
3068,194372,"Hear this one, it's quite amusing: ""Here lies my wife, a harlot and a shrew. If I said I missed her, I should lie too.""<laughter>",Data/Scenario/Banters_PoorNeighborhood.lua(00109),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,你看這段，超好笑的：「這裡躺著我的妻子，一個潑婦淫娃。如果我說想她，我應該在說謊。」<laughter>,,OK,,
3069,194283,"Or this tombstone: ""Vasiliy Dough. Pardon me for not rising.""",Data/Scenario/Banters_PoorNeighborhood.lua(00113),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,或是這段：「瓦西里．布舉。請恕我起不來了。」,,OK,,
3070,194283,"But this one is the best: ""Don't gloat. You are next!"" Short and sweet, isn't it, Victor?",Data/Scenario/Banters_PoorNeighborhood.lua(00117),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,但最棒的是這段：「別幸災樂禍。你就是下一個！」簡單明瞭，不是嗎，維克多？,,OK,,
3071,194283,Welcome to the Onion Quarter! Let me show you the sights.,Data/Scenario/Banters_PoorNeighborhood.lua(00128),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,歡迎來到洋蔥區！讓我給你介紹一下。,,OK,,
3072,194283,To your left you can see the magnificent slum inhabited by the deprived workers who built the city with their sweat and blood.,Data/Scenario/Banters_PoorNeighborhood.lua(00132),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,在你的左邊，你可以看到雄偉的貧民窟，裡面住著窮困的工人們，他們以血汗築起了這座城市。,,OK,,
3073,194283,"Is that what you're fighting for, Victor?",Data/Scenario/Banters_PoorNeighborhood.lua(00136),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,這就是你為之奮戰的東西嗎，維克多？,,OK,,
3074,194283,The tomb shouldn't be far.,Data/Scenario/Banters_PoorNeighborhood.lua(00147),Act2 05 Banters_PoorNeighborhood,,Victor Vran,Victor Vran,,,,墳墓應該不遠了。,,OK,,
3075,194372,"<concerned>Isn't there a way to persuade you not to do this, Victor?",Data/Scenario/Banters_PoorNeighborhood.lua(00151),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,<concerned>有沒有辦法說服你不要那樣做，維克多？,,OK,,
3076,196015,"<mocking>It could be very, very dangerous…and I've grown to be quite fond of you.",Data/Scenario/Banters_PoorNeighborhood.lua(00155),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,<mocking>那可能會非常、非常危險……我越來越喜歡你了。,,OK,,
3077,194283,"Between two worlds life hovers like a star, twixt night and morn, upon the horizon's verge.",Data/Scenario/Banters_PoorNeighborhood.lua(00166),Act2 05 Banters_PoorNeighborhood,,Tzar Borimir,Tzar Borimir,,,,生命於兩界之間盤旋，如星於天際晨昏交替。,,OK,,
3078,194372,"<laughter>The ghostly Tzar found his death here, you know.",Data/Scenario/Banters_PoorNeighborhood.lua(00177),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,<laughter>幽靈沙皇發現祂的逝世之地了。,,OK,,
3079,194372,I wonder what you'll find.<laughter>,Data/Scenario/Banters_PoorNeighborhood.lua(00181),Act2 05 Banters_PoorNeighborhood,,Voice,Voice,,,,不知道你會發現什麼呢。<laughter>,,OK,,
3098,194283,Lots of valuable goods stashed in this place.,Data/Scenario/Banters_PoorNeighborhood_Cellar.lua(00015),Act2 05-1 Banters_PoorNeighborhood_Cellar,,Victor Vran,Victor Vran,,,,大量貴重物品被存放在這個地方。,,OK,,
3099,196015,This was probably a safehouse for the local criminals.,Data/Scenario/Banters_PoorNeighborhood_Cellar.lua(00019),Act2 05-1 Banters_PoorNeighborhood_Cellar,,Victor Vran,Victor Vran,,,,這裡可能曾是當地罪犯的藏匿處。,,OK,,
3100,194283,Funny word - safehouse. No safe place in this city.,Data/Scenario/Banters_PoorNeighborhood_Cellar.lua(00023),Act2 05-1 Banters_PoorNeighborhood_Cellar,,Victor Vran,Victor Vran,,,,真可笑，藏匿處。這座城市根本無處可藏。,,OK,,
3101,194372,BOOM!<laughter>,Data/Scenario/Banters_PoorNeighborhood_Cellar2.lua(00015),Act2 05-2 Banters_PoorNeighborhood_Cellar2,,Voice,Voice,,,,砰！<laughter>,,OK,,
3102,194372,"<sarcastic>You love spiders, don't you, Victor? I think she likes you as well.",Data/Scenario/Banters_PoorNeighborhood_Cellar2.lua(00026),Act2 05-2 Banters_PoorNeighborhood_Cellar2,,Voice,Voice,,,,<sarcastic>你喜歡蜘蛛，對吧，維克多？我覺得她也喜歡你。,,OK,,
3103,194283,Perhaps you should put down your weapon and embrace her.,Data/Scenario/Banters_PoorNeighborhood_Cellar2.lua(00030),Act2 05-2 Banters_PoorNeighborhood_Cellar2,,Voice,Voice,,,,或許你應該放下武器去擁抱她。,,OK,,
3104,194283,What a tragic end to such a beautiful love story.,Data/Scenario/Banters_PoorNeighborhood_Cellar2.lua(00041),Act2 05-2 Banters_PoorNeighborhood_Cellar2,,Voice,Voice,,,,美麗的愛情故事竟是如此悲慘的結局。,,OK,,
3105,194283,"Alas, these times of woe afford no time to woo.",Data/Scenario/Banters_PoorNeighborhood_Cellar2.lua(00045),Act2 05-2 Banters_PoorNeighborhood_Cellar2,,Voice,Voice,,,,唉，在這悲傷的時刻也不便求婚。,,OK,,
